name,label,type,fieldType
actualmente_inviertes_en_publicidad_digital_o_redes_sociales_,¿Actualmente inviertes en publicidad digital o redes sociales?,enumeration,radio
add__ons,add + ons,enumeration,checkbox
address,Street Address,string,text
aircall_last_call_at,Last Aircall call timestamp,datetime,date
aircall_last_sms_at,Last Aircall SMS timestamp,datetime,date
aircall_last_sms_direction,Last Aircall SMS direction,string,text
annualrevenue,Annual Revenue,string,text
associatedcompanyid,Primary Associated Company ID,number,number
associatedcompanylastupdated,Associated Company Last Updated,number,number
calificacion_de_interaccion_23_12_2024,Calificacion de clientes 24-25,number,number
canal_de_adquisicion,Canal de adquisición,enumeration,select
cantidad_proyectos,¿Cuántos proyectos gestionas por año?,enumeration,radio
cargo_dentro_de_empresa,Cargo dentro de empresa,string,text
ces_30_05_25,CES (30/05/25),number,number
ces_30_05_25_threshold,CES (30/05/25) threshold,enumeration,select
cfs_05_30_2025,CFS (05/30/2025),number,number
cfs_05_30_2025_threshold,CFS (05/30/2025) threshold,enumeration,select
city,City,string,text
clasificacion_del_lead,Clasificación del lead,enumeration,radio
closedate,Close Date,datetime,date
como_prefieres_que_te_contactemos_para_agendar_una_demostracin_del_software,¿Como prefieres que te contactemos para agendar una demostración del software?,string,text
company,Company Name,string,text
company_size,Company size,string,text
country,Country/Region,string,text
createdate,Create Date,datetime,date
cronograma_inicial,Cronograma Inicial,string,file
cual_es_el_rango_de_inversin_que_tienes_en_dlares_para_el_pago_mensual__de_una_plataforma_en_tu_emp,¿Cual es el rango de inversión que tienes en dólares para el pago MENSUAL  de una plataforma en tu empresa?,string,text
cual_es_el_rango_de_inversin_que_tienes_para_el_pago_de_una_plataforma_en_tu_empresa,¿Cual es el rango de inversión que tienes para el pago de una plataforma en tu empresa?,string,text
cual_es_el_rango_de_inversin_que_tienes_para_el_pago_mensual__de_una_plataforma_en_tu_empresa,¿Cual es el rango de inversión que tienes para el pago MENSUAL  de una plataforma en tu empresa?,string,text
cual_es_el_rango_de_inversin_que_tienes_para_el_pago_mensual_total_de_una_plataforma_que_solucione_,¿Cual es el rango de inversión que tienes para el pago MENSUAL total de una plataforma que solucione el reto que mencionaste anteriormente?,string,text
cual_es_la_fecha_de_inicio_de_tus_prximos_proyectos_de_construccin,¿Cual es la fecha de inicio de tus próximos proyectos de construcción?,string,text
cual_es_tu_cargo_dentro_la_empresa_,¿Cuál es tu cargo dentro la empresa?,string,text
cual_es_tu_mayor_reto_actual_como_empresa_constructora_,¿Cuál es tu mayor reto actual como empresa constructora?,enumeration,checkbox
cual_es_tu_reto_comercial_mas_urgente_,¿Cuál es tu reto comercial más urgente?,enumeration,checkbox
cual_es_tu_rol_en_la_empresa_,¿Cuál es tu rol en la empresa?,enumeration,radio
cuando_es_la_fecha_de_implementacin_aproximada_de_mawi_para_tus_proyectos,¿Cuando es la fecha de implementación aproximada de Mawi para tus proyectos?,string,text
cuando_es_la_fecha_de_implementacion_aproximada_de_mawi_para_tus_proyectos_,¿Cuándo es la fecha de implementación aproximada de Mawi para tus proyectos?,string,text
cuanto_estoy_dispuesto_a_invertir_por_un_sistema_que_resuelta_mis_retos_en_el_control_de_proyectosp,¿Cuanto estoy dispuesto a invertir por un sistema que resuelta mis retos en el control de proyectos/presupuestos? OLD,string,text
cuanto_estoy_dispuesto_a_invertir_por_un_sistema_que_resuelva__mis_retos_en_el_control_de_proyectos,¿Cuanto estoy dispuesto a invertir por un sistema que resuelva  mis retos en el control de proyectos/presupuestos?,string,text
cuantos_proyectos_ejecuta_tu_empresa_por_ano_,¿Cuántos proyectos ejecuta tu empresa por año?,enumeration,radio
cuantos_proyectos_gestionas_de_manera_simultanea,¿Cuantos proyectos gestionas de manera simultanea?,string,text
cuantos_proyectos_manejas_simultaneamente_en_promedio,¿Cuantos proyectos manejas simultaneamente en promedio?,string,text
cuentas_con_una_oficina_donde_participan_ingenieros_y_arquitectos_en_tus_proyectos_de_construccion_,¿Tienen una oficina con ingenieros y arquitectos para la administración de los proyectos de la empresa?,string,text
cul_es_tu_cargo_dentro_de_la_empresa,¿Cuál es tu cargo dentro de la empresa?,string,text
cul_es_tu_presupuesto_estimado_para_una_solucin_que_te_ayude_a_gestionar_mejor_tus_proyectos_y_pres,¿Cuál es tu presupuesto estimado para una solución que te ayude a gestionar mejor tus proyectos y presupuestos?,string,text
cul_es_tu_presupuesto_estimado_para_una_solucin_que_te_ayude_a_gestionar_mejor_tus_proyectos_y_presu,¿Cuál es tu presupuesto estimado para una solución que te ayude a gestionar mejor tus proyectos y presupuestos?,string,text
cules_son_los_metros_cuadrados_del_espacio_donde_se_deben_instalar,¿Cuáles son los metros cuadrados del espacio donde se deben instalar?,string,text
cundo_inician_tus_prximos_proyectos_de_construccin,¿Cuándo inician tus próximos proyectos de construcción?,string,text
cuntos_proyectos_gestionas_de_manera_simultnea,¿Cuántos proyectos gestionas de manera simultánea?,string,text
currentlyinworkflow,Currently in workflow (discontinued),enumeration,booleancheckbox
date_of_birth,Date of birth,string,text
days_to_close,Days To Close,number,number
de_qu_se_trata_tu_proyecto,¿De qué se trata tu proyecto?,string,text
de_qu_tamao_es_el_espacio_que_quers_remodelar,¿De qué tamaño es el espacio que querés remodelar?,string,text
de_que_tamano_es_tu_empresa__1,¿De que tamaño es tu empresa? 1,enumeration,select
de_que_tamao_es_tu_empresa,¿De que tamaño es tu empresa?,string,text
de_que_tamao_es_tu_equipo_administrativo,¿De que tamaño es tu equipo administrativo?,string,text
de_que_tamao_es_tu_equipo_administrativo_fijo_en_oficina,¿De que tamaño es tu equipo administrativo fijo en oficina?,string,text
degree,Degree,string,text
describe_el_reto_que_tienes_actualmente_que_mawi_managers_puede_ayudar_a_resolver,Describe el reto que tienes actualmente que Mawi Managers puede ayudar a resolver,string,textarea
disposicion_a_invertir,Disposición a invertir,string,text
dolor_actual,¿Cuál es tu mayor desafío actual en la gestión de obras?,enumeration,radio
email,Email,string,text
en_qu_plazo_planeas_empezar_a_utilizar_mawi_en_tu_empresa,¿En qué plazo planeas empezar a utilizar Mawi en tu empresa?,string,text
engagements_last_meeting_booked,Date of last meeting booked in meetings tool,datetime,date
engagements_last_meeting_booked_campaign,Campaign of last booking in meetings tool,string,text
engagements_last_meeting_booked_medium,Medium of last booking in meetings tool,string,text
engagements_last_meeting_booked_source,Source of last booking in meetings tool,string,text
estas_comprometido_para_lograr_un_cambio_positivo_en_la_administracin_de_tus_proyectos_de_construcc,¿Estas comprometido para lograr un cambio positivo en la administración de tus proyectos de Construcción y llevar tu empresa al más alto nivel ?,string,text
estas_interesado_en_aprender_como_venderle_a_clientes_extranjeros_y_usar_herramientas_digitales_com,¿Estás interesado en aprender cómo venderle a clientes extranjeros y usar herramientas digitales como CRM o GPT para cerrar más proyectos?,enumeration,radio
etapa_de_cliente,Etapa de cliente,enumeration,select
evento_de_primer_contacto,Evento de primer contacto,string,text
fax,Fax Number,string,phonenumber
fecha_de_conversion,Fecha de conversión,date,date
fecha_de_implementacion_mawi,Fecha de implementación Mawi,string,text
fecha_de_ingreso,Fecha de ingreso,date,date
fecha_de_mis_proyectos,Fecha de mis proyectos,string,text
fecha_de_primer_contacto,Fecha de primer contacto,date,date
field_of_study,Field of study,string,text
first_conversion_date,First Conversion Date,datetime,date
first_conversion_event_name,First Conversion,string,text
first_deal_created_date,First Deal Created Date,datetime,date
firstname,First Name,string,text
followercount,Follower Count,number,number
free_trial,Free Trial,enumeration,radio
gender,Gender,string,text
graduation_date,Graduation date,string,text
herramienta_actual,¿Con qué herramienta gestionas tus presupuestos de obra actualmente?,enumeration,radio
hilos_contact_id,Hilos Id,string,text
hilos_whatsapp_link,WhatsApp Conversation Link,string,text
hs_additional_emails,Additional email addresses,enumeration,select
hs_all_accessible_team_ids,All teams,enumeration,select
hs_all_assigned_business_unit_ids,Brands,enumeration,checkbox
hs_all_contact_vids,All vids for a contact,enumeration,select
hs_all_owner_ids,All owner IDs,enumeration,select
hs_all_team_ids,All team IDs,enumeration,select
hs_analytics_average_page_views,Average Pageviews,number,number
hs_analytics_first_referrer,First Referring Site,string,text
hs_analytics_first_timestamp,Time First Seen,datetime,date
hs_analytics_first_touch_converting_campaign,First Touch Converting Campaign,string,text
hs_analytics_first_url,First Page Seen,string,text
hs_analytics_first_visit_timestamp,Time of First Session,datetime,date
hs_analytics_last_referrer,Last Referring Site,string,text
hs_analytics_last_timestamp,Time Last Seen,datetime,date
hs_analytics_last_touch_converting_campaign,Last Touch Converting Campaign,string,text
hs_analytics_last_url,Last Page Seen,string,text
hs_analytics_last_visit_timestamp,Time of Last Session,datetime,date
hs_analytics_num_event_completions,Number of event completions,number,number
hs_analytics_num_page_views,Number of Pageviews,number,number
hs_analytics_num_visits,Number of Sessions,number,number
hs_analytics_revenue,Event Revenue,number,number
hs_analytics_source,Original Traffic Source,enumeration,select
hs_analytics_source_composite_data,Original Traffic Source Composite Data,string,text
hs_analytics_source_data_1,Original Traffic Source Drill-Down 1,string,text
hs_analytics_source_data_2,Original Traffic Source Drill-Down 2,string,text
hs_associated_target_accounts,Associated Target Accounts,number,calculation_rollup
hs_avatar_filemanager_key,Avatar FileManager key,string,text
hs_bing_ad_clicked,Bing ad clicked,bool,booleancheckbox
hs_bing_click_id,Bing click id,string,text
hs_buying_role,Buying Role,enumeration,checkbox
hs_calculated_form_submissions,The 800 most recent form submissions for a contact,enumeration,select
hs_calculated_merged_vids,Merged vids with timestamps of a contact,enumeration,select
hs_calculated_mobile_number,Calculated Mobile Number in International Format,string,text
hs_calculated_phone_number,Calculated Phone Number in International Format,string,text
hs_calculated_phone_number_area_code,Calculated Phone Number Area Code,string,text
hs_calculated_phone_number_country_code,Calculated Phone Number Country Code,string,text
hs_calculated_phone_number_region_code,Calculated Phone Number Region,string,text
hs_chat_assistant_iql_date,Chat Assistant IQL Date,datetime,date
hs_chat_assistant_source,Chat Assistant Source,enumeration,select
hs_chat_assistant_summary,Chat Assistant:Summary,string,html
hs_clicked_linkedin_ad,Clicked on a LinkedIn Ad,enumeration,booleancheckbox
hs_contact_creation_legal_basis_source_instance_id,Contact creation legal basis source instance ID,string,text
hs_contact_enrichment_opt_out,Enrichment opt out,bool,booleancheckbox
hs_contact_enrichment_opt_out_timestamp,Enrichment opt out timestamp,datetime,date
hs_content_membership_email,Member email,string,text
hs_content_membership_email_confirmed,Email Confirmed,bool,booleancheckbox
hs_content_membership_follow_up_enqueued_at,Time enrolled in registration follow up emails,datetime,date
hs_content_membership_notes,Membership Notes,string,textarea
hs_content_membership_registered_at,Registered At,datetime,date
hs_content_membership_registration_domain_sent_to,Domain to which registration email was sent,string,text
hs_content_membership_registration_email_sent_at,Time registration email was sent,datetime,date
hs_content_membership_status,Status,enumeration,select
hs_conversations_visitor_email,Conversations visitor email,string,text
hs_count_is_unworked,Count of unengaged contacts,number,calculation_equation
hs_count_is_worked,Count of engaged contacts,number,calculation_equation
hs_country_region_code,Country/Region Code,string,text
hs_created_by_conversations,Created By Conversations,bool,booleancheckbox
hs_created_by_user_id,Created by user ID,number,number
hs_createdate,Object create date/time,datetime,date
hs_cross_account_note,Cross-Account Note,string,textarea
hs_cross_sell_opportunity,Cross-sell Opportunity,bool,booleancheckbox
hs_current_customer,Current Customer,enumeration,select
hs_currently_enrolled_in_prospecting_agent,Currently Enrolled in Prospecting Agent,bool,calculation_equation
hs_customer_agent_lead_status,Customer Agent Lead Status,enumeration,radio
hs_data_privacy_ads_consent,Ads Consent from Forms,bool,booleancheckbox
hs_document_last_revisited,Recent Document Revisit Date,datetime,date
hs_email_bad_address,Invalid email address,bool,booleancheckbox
hs_email_bounce,Marketing emails bounced,number,number
hs_email_click,Marketing emails clicked,number,number
hs_email_communication_subscriptions_opted_in,Subscribed to email subscription types,enumeration,checkbox
hs_email_communication_subscriptions_opted_out,Unsubscribed from email subscription types,enumeration,checkbox
hs_email_customer_quarantined_reason,Email address quarantine reason,enumeration,select
hs_email_delivered,Marketing emails delivered,number,number
hs_email_domain,Email Domain,string,text
hs_email_first_click_date,First marketing email click date,datetime,date
hs_email_first_open_date,First marketing email open date,datetime,date
hs_email_first_reply_date,First marketing email reply date,datetime,date
hs_email_first_send_date,First marketing email send date,datetime,date
hs_email_hard_bounce_reason,Email hard bounce reason,string,text
hs_email_hard_bounce_reason_enum,Email hard bounce reason,enumeration,radio
hs_email_is_ineligible,Is globally ineligible,bool,booleancheckbox
hs_email_last_click_date,Last marketing email click date,datetime,date
hs_email_last_email_name,Last marketing email name,string,text
hs_email_last_open_date,Last marketing email open date,datetime,date
hs_email_last_reply_date,Last marketing email reply date,datetime,date
hs_email_last_send_date,Last marketing email send date,datetime,date
hs_email_live_sourcing_restricted,Email live sourcing restricted,bool,booleancheckbox
hs_email_open,Marketing emails opened,number,number
hs_email_optimal_send_day_of_week,Optimal Marketing Email Send Day of Week,string,text
hs_email_optimal_send_time_of_day,Optimal Marketing Email Send Time of Day ,string,text
hs_email_optout,Unsubscribed from all email,bool,booleancheckbox
hs_email_optout_2773753680,Opted out of email: Producto,enumeration,booleancheckbox
hs_email_optout_401145892,Opted out of email: Customer Success Mawi,enumeration,booleancheckbox
hs_email_optout_423566186,Opted out of email: Mawi,enumeration,booleancheckbox
hs_email_optout_47524426,Opted out of email: Marketing Information,enumeration,booleancheckbox
hs_email_optout_52170749,Opted out of email: One to One,enumeration,booleancheckbox
hs_email_optout_531091894,Opted out of email: Customer Service Communication,enumeration,booleancheckbox
hs_email_optout_777598578,Opted out of email: Marketing,enumeration,booleancheckbox
hs_email_quarantined,Email Address Quarantined,bool,booleancheckbox
hs_email_quarantined_reason,Email address automated quarantine reason,enumeration,select
hs_email_recipient_fatigue_recovery_time,Email Address Recipient Fatigue Next Available Sending Time,datetime,date
hs_email_replied,Marketing emails replied,number,number
hs_email_sends_since_last_engagement,Sends Since Last Engagement,number,number
hs_email_type,Email type,enumeration,select
hs_emailconfirmationstatus,Marketing email confirmation status,enumeration,select
hs_employment_change_detected_date,Employment change detected date,date,date
hs_enforce_double_opt_in,Enforce double opt in,bool,booleancheckbox
hs_enriched_email_bounce_detected,Enriched Email Bounce Detected (Deprecated),bool,booleancheckbox
hs_excluded_from_cross_account_data_mirroring,Excluded from cross-account data mirroring,bool,booleancheckbox
hs_facebook_ad_clicked,Clicked Facebook ad,bool,booleancheckbox
hs_facebook_click_id,Facebook click id,string,text
hs_facebookid,Facebook ID,string,text
hs_feedback_last_ces_survey_date,Last CES survey date,datetime,calculation_rollup
hs_feedback_last_ces_survey_follow_up,Last CES survey comment,string,calculation_rollup
hs_feedback_last_ces_survey_rating,Last CES survey rating,number,calculation_rollup
hs_feedback_last_csat_survey_date,Last CSAT survey date,datetime,calculation_rollup
hs_feedback_last_csat_survey_follow_up,Last CSAT survey comment,string,calculation_rollup
hs_feedback_last_csat_survey_rating,Last CSAT survey rating,number,calculation_rollup
hs_feedback_last_nps_follow_up,Last NPS survey comment,string,text
hs_feedback_last_nps_rating,Last NPS survey rating (deprecated),enumeration,select
hs_feedback_last_nps_rating_number,Latest NPS survey rating,number,calculation_rollup
hs_feedback_last_survey_date,Last NPS survey date,datetime,date
hs_feedback_show_nps_web_survey,Should be shown an NPS web survey,bool,booleancheckbox
hs_first_closed_order_id,First Closed Order ID,number,number
hs_first_engagement_object_id,ID of first engagement,number,number
hs_first_order_closed_date,First Order Closed Date,datetime,date
hs_first_outreach_date,First outreach date,datetime,date
hs_first_subscription_create_date,First subscription create date,datetime,calculation_rollup
hs_full_name_or_email,Full name or email,string,calculation_equation
hs_geohash_1,geohash_1,string,text
hs_geohash_2,geohash_2,string,text
hs_geohash_3,geohash_3,string,text
hs_geohash_4,geohash_4,string,text
hs_geohash_5,geohash_5,string,text
hs_geohash_6,geohash_6,string,text
hs_google_click_id,Google ad click id,string,text
hs_googleplusid,googleplus ID,string,text
hs_gps_error,GPS Error,string,text
hs_gps_latitude,Latitudes,string,text
hs_gps_longitude,Longitudes,string,text
hs_has_active_subscription,Contact has an active subscription,number,calculation_rollup
hs_inferred_language_codes,Inferred Language Codes,enumeration,select
hs_intent_paid_up_to_date,Intent paid up to date,date,date
hs_intent_signals_enabled,Intent Signals active,bool,booleancheckbox
hs_ip_timezone,IP Timezone,string,text
hs_is_contact,Is a contact,bool,calculation_read_time
hs_is_enriched,Has been enriched,bool,booleancheckbox
hs_is_mass_marketing_activation_disallowed,Is Mass Marketing Activation Disallowed,bool,booleancheckbox
hs_is_merge_revertible,Is Merge Revertible,bool,booleancheckbox
hs_is_unworked,Contact unworked,bool,calculation_equation
hs_job_change_detected_date,Job change detected date,date,date
hs_journey_stage,Journey Stage,enumeration,radio
hs_language,Preferred language,enumeration,select
hs_last_metered_enrichment_timestamp,Last Metered Enrichment Timestamp,datetime,date
hs_last_sales_activity_date,last sales activity date old,datetime,date
hs_last_sales_activity_timestamp,Last Engagement Date,datetime,date
hs_last_sales_activity_type,Last Engagement Type,enumeration,select
hs_last_sms_send_date,Last Sms Send Date,datetime,date
hs_last_sms_send_name,Last SMS Send Name,string,text
hs_lastmodifieddate,Object last modified date/time,datetime,date
hs_latest_disqualified_lead_date,Latest Disqualified Lead Date,datetime,calculation_rollup
hs_latest_meeting_activity,Latest meeting activity,datetime,date
hs_latest_open_lead_date,Latest Open Lead Date,datetime,calculation_rollup
hs_latest_qualified_lead_date,Latest Qualified Lead Date,datetime,calculation_rollup
