name,label,type,fieldType
hs_latest_sequence_ended_date,Last sequence ended date,datetime,date
hs_latest_sequence_enrolled,Last sequence enrolled,number,number
hs_latest_sequence_enrolled_date,Last sequence enrolled date,datetime,date
hs_latest_sequence_finished_date,Last sequence finished date,datetime,date
hs_latest_sequence_unenrolled_date,Last sequence unenrolled date,datetime,date
hs_latest_source,Latest Traffic Source,enumeration,select
hs_latest_source_composite_data,Latest Traffic Source Composite Data,string,text
hs_latest_source_data_1,Latest Traffic Source Drill-Down 1,string,text
hs_latest_source_data_2,Latest Traffic Source Drill-Down 2,string,text
hs_latest_source_timestamp,Latest Traffic Source Date,datetime,date
hs_latest_subscription_create_date,Latest subscription create date,datetime,calculation_rollup
hs_latitude,Latitude,number,number
hs_lead_status,Lead Status,enumeration,radio
hs_legal_basis,Legal basis for processing contact's data,enumeration,checkbox
hs_linkedin_ad_clicked,Clicked LinkedIn Ad,enumeration,booleancheckbox
hs_linkedin_click_id,LinkedIn click id,string,text
hs_linkedin_url,LinkedIn URL,string,text
hs_linkedinid,Linkedin ID,string,text
hs_live_enrichment_deadline,Live enrichment deadline,datetime,date
hs_longitude,Longitude,number,number
hs_manual_campaign_ids,Manual campaign ids,number,calculation_rollup
hs_marketable_reason_id,Marketing contact status source name,string,text
hs_marketable_reason_type,Marketing contact status source type,enumeration,select
hs_marketable_status,Marketing contact status,enumeration,booleancheckbox
hs_marketable_until_renewal,Marketing contact until next update,enumeration,booleancheckbox
hs_membership_has_accessed_private_content,Member has accessed private content,number,calculation_equation
hs_membership_last_private_content_access_date,Membership last private content access date,datetime,date
hs_merged_object_ids,Merged Contact IDs,enumeration,checkbox
hs_messaging_engagement_score,messaging_engagement_score,number,number
hs_mobile_sdk_push_tokens,Mobile Sdk Push Tokens,string,text
hs_notes_last_activity,Last Activity,object_coordinates,text
hs_notes_next_activity,Next Activity,object_coordinates,text
hs_notes_next_activity_type,Next Activity Type,enumeration,select
hs_num_associated_open_deals,Number of open deals,number,calculation_rollup
hs_object_id,Record ID,number,number
hs_object_source,Record creation source,string,text
hs_object_source_detail_1,Record source detail 1,string,text
hs_object_source_detail_2,Record source detail 2,string,text
hs_object_source_detail_3,Record source detail 3,string,text
hs_object_source_id,Record creation source ID,string,text
hs_object_source_label,Record source,enumeration,select
hs_object_source_user_id,Record creation source user ID,number,number
hs_owning_teams,Owning Teams,enumeration,checkbox
hs_persona,Persona,enumeration,select
hs_pinned_engagement_id,Pinned engagement ID,number,number
hs_pipeline,Pipeline,enumeration,select
hs_predictivecontactscore,Predictive Lead Score,number,number
hs_predictivecontactscore_v2,Likelihood to close,number,number
hs_predictivecontactscorebucket,Lead Rating,enumeration,radio
hs_predictivescoringtier,Contact priority,enumeration,radio
hs_prospecting_agent_activation_email_id,Prospecting Agent activation email ID,number,number
hs_prospecting_agent_activation_status,Prospecting Agent activation status,enumeration,select
hs_prospecting_agent_actively_enrolled_count,Prospecting Agent Actively Enrolled Count,number,calculation_rollup
hs_prospecting_agent_enrollment_status,Prospecting Agent Enrollment Status,enumeration,calculation_rollup
hs_prospecting_agent_enrollment_status_raw,Prospecting Agent Enrollment Status (raw),enumeration,calculation_rollup
hs_prospecting_agent_last_enrolled,Prospecting Agent Last Enrolled,datetime,calculation_rollup
hs_prospecting_agent_sender,Prospecting Agent Sender,enumeration,calculation_rollup
hs_prospecting_agent_total_enrolled_count,Prospecting Agent Total Enrolled Count,number,calculation_rollup
hs_quarantined_emails,Quarantined Emails,string,textarea
hs_read_only,Read only object,bool,booleancheckbox
hs_recent_closed_order_date,Recent Closed Order Date,datetime,date
hs_reddit_ad_clicked,Reddit ad clicked,bool,booleancheckbox
hs_reddit_click_id,Reddit click id,string,text
hs_registered_member,Registered member,number,calculation_equation
hs_registration_method,Registration Method,string,text
hs_returning_to_office_detected_date,Returning to office detected date,date,date
hs_role,Employment Role,enumeration,select
hs_sa_first_engagement_date,Date of first engagement,datetime,date
hs_sa_first_engagement_descr,Description of first engagement,enumeration,select
hs_sa_first_engagement_object_type,Type of first engagement,enumeration,select
hs_sales_email_last_clicked,Recent Sales Email Clicked Date,datetime,date
hs_sales_email_last_opened,Recent Sales Email Opened Date,datetime,date
hs_sales_email_last_replied,Recent Sales Email Replied Date,datetime,date
hs_searchable_calculated_international_mobile_number,Calculated Mobile Number with country code,string,phonenumber
hs_searchable_calculated_international_phone_number,Calculated Phone Number with country code,string,phonenumber
hs_searchable_calculated_mobile_number,Calculated Mobile Number without country code,phone_number,phonenumber
hs_searchable_calculated_phone_number,Calculated Phone Number without country code,phone_number,phonenumber
hs_seniority,Employment Seniority,enumeration,select
hs_sequences_actively_enrolled_count,Number of sequences actively enrolled,number,number
hs_sequences_enrolled_count,Number of sequences enrolled,number,number
hs_sequences_is_enrolled,Currently in Sequence,bool,booleancheckbox
hs_shared_team_ids,Shared teams,enumeration,checkbox
hs_shared_user_ids,Shared users,enumeration,checkbox
hs_social_facebook_clicks,Facebook Clicks,number,number
hs_social_google_plus_clicks,Google Plus Clicks,number,number
hs_social_last_engagement,Most Recent Social Click,datetime,date
hs_social_linkedin_clicks,LinkedIn Clicks,number,number
hs_social_num_broadcast_clicks,Broadcast Clicks,number,number
hs_social_twitter_clicks,Twitter Clicks,number,number
hs_source_object_id,Source Object ID,number,number
hs_source_portal_id,Source Portal ID,number,number
hs_sourced_contact_origin,Sourced Contact Origin,enumeration,radio
hs_state_code,State/Region Code,string,text
hs_sub_role,Employment Sub Role,enumeration,select
hs_testpurge,testpurge,string,text
hs_testrollback,testrollback,string,text
hs_tiktok_ad_clicked,TikTok ad clicked,bool,booleancheckbox
hs_tiktok_click_id,TikTok click id,string,text
hs_time_between_contact_creation_and_deal_close,Time between contact creation and deal close,number,calculation_equation
hs_time_between_contact_creation_and_deal_creation,Time between contact creation and deal creation,number,calculation_equation
hs_time_to_first_engagement,Lead response time,number,number
hs_time_to_move_from_lead_to_customer,Time to move from lead to customer,number,calculation_equation
hs_time_to_move_from_marketingqualifiedlead_to_customer,Time to move from marketing qualified lead to customer,number,calculation_equation
hs_time_to_move_from_opportunity_to_customer,Time to move from opportunity to customer,number,calculation_equation
hs_time_to_move_from_salesqualifiedlead_to_customer,Time to move from sales qualified lead to customer,number,calculation_equation
hs_time_to_move_from_subscriber_to_customer,Time to move from subscriber to customer,number,calculation_equation
hs_timezone,Time Zone,enumeration,select
hs_twitterid,Twitter ID,string,text
hs_unique_creation_key,Unique creation key,string,text
hs_updated_by_user_id,Updated by user ID,number,number
hs_user_ids_of_all_notification_followers,User IDs of all notification followers,enumeration,checkbox
hs_user_ids_of_all_notification_recipients,All contact notification recipients,enumeration,checkbox
hs_user_ids_of_all_notification_unfollowers,User IDs of all notification unfollowers,enumeration,checkbox
hs_user_ids_of_all_owners,User IDs of all owners,enumeration,checkbox
hs_v2_cumulative_time_in_customer,"Cumulative time in ""Cliente (Pipeline de etapa del ciclo de vida)""",number,number
hs_v2_cumulative_time_in_lead,"Cumulative time in ""Lead (Pipeline de etapa del ciclo de vida)""",number,number
hs_v2_cumulative_time_in_marketingqualifiedlead,"Cumulative time in ""MQL (Pipeline de etapa del ciclo de vida)""",number,number
hs_v2_cumulative_time_in_opportunity,"Cumulative time in ""Oportunidad (Pipeline de etapa del ciclo de vida)""",number,number
hs_v2_cumulative_time_in_other,"Cumulative time in ""Otra (Pipeline de etapa del ciclo de vida)""",number,number
hs_v2_cumulative_time_in_salesqualifiedlead,"Cumulative time in ""SQL (Pipeline de etapa del ciclo de vida)""",number,number
hs_v2_date_entered_current_stage,Date entered current stage,datetime,calculation_equation
hs_v2_date_entered_customer,"Date entered ""Cliente (Pipeline de etapa del ciclo de vida)""",datetime,date
hs_v2_date_entered_lead,"Date entered ""Lead (Pipeline de etapa del ciclo de vida)""",datetime,date
hs_v2_date_entered_marketingqualifiedlead,"Date entered ""MQL (Pipeline de etapa del ciclo de vida)""",datetime,date
hs_v2_date_entered_opportunity,"Date entered ""Oportunidad (Pipeline de etapa del ciclo de vida)""",datetime,date
hs_v2_date_entered_other,"Date entered ""Otra (Pipeline de etapa del ciclo de vida)""",datetime,date
hs_v2_date_entered_salesqualifiedlead,"Date entered ""SQL (Pipeline de etapa del ciclo de vida)""",datetime,date
hs_v2_date_exited_customer,"Date exited ""Cliente (Pipeline de etapa del ciclo de vida)""",datetime,date
hs_v2_date_exited_lead,"Date exited ""Lead (Pipeline de etapa del ciclo de vida)""",datetime,date
hs_v2_date_exited_marketingqualifiedlead,"Date exited ""MQL (Pipeline de etapa del ciclo de vida)""",datetime,date
hs_v2_date_exited_opportunity,"Date exited ""Oportunidad (Pipeline de etapa del ciclo de vida)""",datetime,date
hs_v2_date_exited_other,"Date exited ""Otra (Pipeline de etapa del ciclo de vida)""",datetime,date
hs_v2_date_exited_salesqualifiedlead,"Date exited ""SQL (Pipeline de etapa del ciclo de vida)""",datetime,date
hs_v2_latest_time_in_customer,"Latest time in ""Cliente (Pipeline de etapa del ciclo de vida)""",number,number
hs_v2_latest_time_in_lead,"Latest time in ""Lead (Pipeline de etapa del ciclo de vida)""",number,number
hs_v2_latest_time_in_marketingqualifiedlead,"Latest time in ""MQL (Pipeline de etapa del ciclo de vida)""",number,number
hs_v2_latest_time_in_opportunity,"Latest time in ""Oportunidad (Pipeline de etapa del ciclo de vida)""",number,number
hs_v2_latest_time_in_other,"Latest time in ""Otra (Pipeline de etapa del ciclo de vida)""",number,number
hs_v2_latest_time_in_salesqualifiedlead,"Latest time in ""SQL (Pipeline de etapa del ciclo de vida)""",number,number
hs_v2_time_in_current_stage,Time in current stage,datetime,calculation_equation
hs_was_imported,Performed in an import,bool,booleancheckbox
hs_whatsapp_bsuids,WhatsApp BSUIDs,string,text
hs_whatsapp_phone_number,WhatsApp Phone Number,string,phonenumber
hs_why_this_contact,Why This Contact,string,calculation_rollup
hubspot_owner_assigneddate,Owner assigned date,datetime,date
hubspot_owner_id,Contact owner,enumeration,select
hubspot_team_id,HubSpot Team,enumeration,select
hubspotscore,HubSpot Score,number,calculation_score
icp_score_calculado,icp_score_calculado,number,number
icp_tier,icp_tier,enumeration,select
id_fiscal_empresa,ID Fiscal Empresa,string,textarea
inbox_url,Inbox URL,string,text
industry,Industry,string,text
interes_en_aumento_de_ventas_ventas_cruzadas,Interés en aumento de ventas/ventas cruzadas,enumeration,booleancheckbox
ip_city,IP City,string,text
ip_country,IP Country,string,text
ip_country_code,IP Country Code,string,text
ip_latlon,IP Latitude & Longitude,string,text
ip_state,IP State/Region,string,text
ip_state_code,IP State Code/Region Code,string,text
ip_zipcode,IP Zipcode,string,text
job_function,Job function,string,text
jobtitle,Job Title,string,text
kloutscoregeneral,Klout Score,number,number
last_aircall_call_outcome,Last Aircall call outcome,enumeration,radio
last_used_aircall_phone_number,Last used Aircall phone number,string,text
last_used_aircall_tags,Last used Aircall tags,string,textarea
lastmodifieddate,Last Modified Date,datetime,date
lastname,Last Name,string,text
lead_ad_prop0,¿Tienen una oficina con ingenieros y arquitectos para la administración de los proyectos de la empresa?,string,text
lifecyclestage,Lifecycle Stage,enumeration,radio
limite_de_calificacion_de_interaccion_23_12_2024,Límite de Calificación de interacción (23/12/2024),enumeration,select
linkedin_personal_url,LinkedIn Personal URL,string,text
linkedinbio,LinkedIn Bio,string,text
linkedinconnections,LinkedIn Connections,number,number
lista_de_usuarios,Lista de usuarios,string,file
logo,Logo,string,text
lost,lost,enumeration,select
madurez_digital,¿Qué tan digitalizada está hoy la gestión de tus proyectos?,enumeration,radio
marital_status,Marital Status,string,text
message,Message,string,textarea
military_status,Military status,string,text
mobilephone,Mobile Phone Number,string,phonenumber
nivel_de_importancia_del_cliente,Nivel de importancia del cliente,enumeration,select
nombre_de_la_persona_y_empresa_que_te_refirio_con_mawi,Nombre de la persona y empresa que te refirio con Mawi,string,text
nombre_de_tu_empresa__si_aplica_,"Nombre de tu empresa (si aplica)

",string,text
nombre_piloto,Nombre Piloto,string,text
notas_ko,Notas KO,string,textarea
notes_last_contacted,Last Contacted,datetime,date
notes_last_updated,Last Activity Date,datetime,date
notes_next_activity_date,Next Activity Date,datetime,date
num_associated_deals,Number of Associated Deals,number,calculation_rollup
num_contacted_notes,Number of times contacted,number,number
num_conversion_events,Number of Form Submissions,number,number
num_notes,Number of Sales Activities,number,number
num_unique_conversion_events,Number of Unique Forms Submitted,number,number
numemployees,Number of Employees,enumeration,select
ob___hay_algo_mas_que_te_gustaria_anadir_,OB  ¿Hay algo más que te gustaría añadir?,string,textarea
ob___que_aspectos_del_proceso_de_onboarding_podrian_mejorar_,OB  ¿Qué aspectos del proceso de onboarding podrían mejorar?,string,textarea
ob___que_podemos_mejorar_en_el_proceso_de_onboarding_o_en_la_plataforma_en_general_,OB  ¿Qué podemos mejorar en el proceso de onboarding o en la plataforma en general?,string,textarea
ob__que_funcionalidades_te_parecen_mas_utiles_hasta_ahora_,OB ¿Qué funcionalidades te parecen más útiles hasta ahora?,string,textarea
ob__que_podemos_mejorar_en_el_proceso_de_onboarding_o_en_la_plataforma_en_general_,OB ¿Qué podemos mejorar en el proceso de onboarding o en la plataforma en general?,string,textarea
ob__que_tan_intuitiva_encontraste_la_interfaz_de_usuario_,OB ¿Qué tan intuitiva encontraste la interfaz de usuario?,string,textarea
ob__que_tan_satisfecho_estas_con_tu_experiencia_general_hasta_ahora_,OB ¿Qué tan satisfecho estás con tu experiencia general hasta ahora?,string,textarea
ob__recomendarias_esta_plataforma_a_otros_profesionales_del_sector_,OB ¿Recomendarías esta plataforma a otros profesionales del sector?,string,textarea
ob_encuesta_realizada,OB Encuesta Realizada,enumeration,booleancheckbox
ob_evaluacion_del_proceso,OB ¿Qué tan claro te pareció el proceso de onboarding?,string,textarea
ob_experiencia_con_la_plataforma,OB ¿Qué tan útil considera la información proporcionada durante el onboarding?,string,textarea
ob_fecha_encuesta_realizada,OB Fecha Encuesta Realizada,date,date
owner,Owner,enumeration,booleancheckbox
owneremail,HubSpot Owner Email (legacy),string,text
ownername,HubSpot Owner Name (legacy),string,text
pais,País,enumeration,select
phone,Phone Number,string,phonenumber
photo,Photo,string,text
presentacion,Presentación,string,html
presupuesto_inicial,Presupuesto Inicial,string,file
presupuesto_plantilla,Presupuesto Plantilla,string,file
prospeccion,Prospeccion,string,text
qu_tipo_de_piso_buscs,¿Qué tipo de piso buscás?,string,text
que_deseas_resolver,¿Que deseas resolver?,string,text
que_es_lo_principal_que_deseas_resolver,¿Que es lo principal que deseas resolver?,string,text
que_esperas_obtener_de_este_taller_,¿Qué esperas obtener de este taller?,string,text
que_mejoro_desde_que_cambiaste_a_mawi_,¿Qué mejoró desde que cambiaste a Mawi?,string,textarea
que_tipo_de_proyectos_realizas_actualmente_,¿Qué tipo de proyectos realizas actualmente?,enumeration,checkbox
que_tipos_de_proyectos_desarrolla_tu_empresa_de_construccin,¿Que tipos de proyectos desarrolla tu empresa de construcción?,string,text
rb2b_captured_at,RB2B Captured At,date,date
rb2b_captured_url,RB2B Captured URL,string,text
rb2b_hot_page_visitor,RB2B Hot Page Visitor,bool,booleancheckbox
rb2b_last_logged_activity,RB2B Latest Logged Activity,date,date
rb2b_referring_url,RB2B Referring URL,string,text
rb2b_source,RB2B Source,bool,booleancheckbox
rb2b_utm_campaign,RB2B UTM Campaign,string,text
rb2b_utm_source,RB2B UTM Source,string,text
recent_conversion_date,Recent Conversion Date,datetime,date
recent_conversion_event_name,Recent Conversion,string,text
recent_deal_amount,Recent Deal Amount,number,number
recent_deal_close_date,Recent Deal Close Date,datetime,date
relationship_status,Relationship Status,string,text
rol,Rol,enumeration,select
rol_del_cliente,Rol del cliente,enumeration,checkbox
rol_en_la_empresa,Rol en la empresa,enumeration,select
salutation,Salutation,string,text
school,School,string,text
seniority,Seniority,string,text
sobrecostos_previos,¿Has tenido problemas de sobrecostos en obras anteriores?,enumeration,radio
start_date,Start date,string,text
state,State/Region,string,text
stripe_created_date,Stripe Created Date,datetime,date
stripe_customer_id,Stripe Customer ID,string,text
stripe_delinquent,Stripe Delinquent,bool,booleancheckbox
stripe_discount_id,Stripe Discount ID,string,text
stripe_pricing_interval_of_last_active_subscription,Stripe Pricing Interval (Year/Month) of Last Active Subscription,string,text
surveymonkeyeventlastupdated,SurveyMonkey Event Last Updated,number,number
tamano_de_la_empresa,Tamaño de la empresa,string,text
te_gustara_agendar_una_reunin_para_descubrir_cmo_nuestra_plataforma_puede_optimizar_tus_proyectos_d,¿Te gustaría agendar una reunión para descubrir cómo nuestra plataforma puede optimizar tus proyectos de construcción?,string,text
te_gustara_cotizar_una_instalacin_de_piso,¿Te gustaría cotizar una instalación de piso?,string,text
te_interesa_recibir_una_llamada_o_mensaje_de_nuestro_equipo_para_ayudarte_a_crecer_tu_empresa_,¿Te interesa recibir una llamada o mensaje de nuestro equipo para ayudarte a crecer tu empresa?,enumeration,radio
tiempo_en_etapa,Tiempo en etapa,number,number
tienes_actualmente_una_empresa_de_construccion_,¿Tienes actualmente una empresa de construcción?,enumeration,radio
tienes_alguien_que_te_ayude_con_marketing__contenido_o_redes_,"¿Tienes alguien que te ayude con marketing, contenido o redes? ",enumeration,radio
tienes_una_persona_o_equipo_de_trabajo_que_te_ayudan_en_la_ejecucin_de_tus_proyectos_de_construccio,"¿Tienes una persona o equipo de trabajo, que te ayudan en la ejecución de tus proyectos de construccion?",string,text
tipo_de_cliente,Tipo de cliente,enumeration,select
tipo_de_contacto,Tipo de contacto,enumeration,select
tipo_de_proyectos,Tipo de proyectos,string,text
tipos_de_proyecto,Tipos de proyecto,enumeration,radio
total_revenue,Total Revenue,number,number
twitterbio,Twitter Bio,string,text
twitterhandle,Twitter Username,string,text
twitterprofilephoto,Twitter Profile Photo,string,text
webinareventlastupdated,Webinar Event Last Updated,number,number
website,Website URL,string,text
work_email,Work email,string,text
ya_tens_el_piso_que_quers_instalar,¿Ya tenés el piso que querés instalar?,string,text
zip,Postal Code,string,text
